[27-Apr-2021 23:22:14 UTC] PHP Warning:  Ocorreu um erro inesperado. Algo pode estar errado com o WordPress.org ou com a configuração deste servidor. Se os problemas persistirem, busque ajuda no <a href="https://br.wordpress.org/support/forums/">fórum de suporte</a>. (O WordPress não conseguiu estabelecer uma conexão segura com o WordPress.org. Contate o administrador do servidor.) in /opt/lampp/htdocs/sunny/wp-includes/update.php on line 410
[27-Apr-2021 23:22:21 UTC] PHP Warning:  Ocorreu um erro inesperado. Algo pode estar errado com o WordPress.org ou com a configuração deste servidor. Se os problemas persistirem, busque ajuda no <a href="https://br.wordpress.org/support/forums/">fórum de suporte</a>. (O WordPress não conseguiu estabelecer uma conexão segura com o WordPress.org. Contate o administrador do servidor.) in /opt/lampp/htdocs/sunny/wp-includes/update.php on line 614
[27-Apr-2021 23:22:27 UTC] PHP Warning:  Ocorreu um erro inesperado. Algo pode estar errado com o WordPress.org ou com a configuração deste servidor. Se os problemas persistirem, busque ajuda no <a href="https://br.wordpress.org/support/forums/">fórum de suporte</a>. (O WordPress não conseguiu estabelecer uma conexão segura com o WordPress.org. Contate o administrador do servidor.) in /opt/lampp/htdocs/sunny/wp-admin/includes/update.php on line 143
[27-Apr-2021 23:23:18 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[27-Apr-2021 23:23:20 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/sunny/wp-admin/includes/class-wp-filesystem-direct.php on line 173
